, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
4338, 29,1300.0,1.0,91.0,4.7,21.4,202006 29
4339, 29,1400.0,1.0,93.0,7.9,20.299999,202006 29
4340, 29,1500.0,1.0,93.0,14.2,19.299999,202006 29
4341, 29,1600.0,1.0,94.0,7.9,19.1,202006 29
4342, 29,1700.0,1.0,92.0,2.1,19.1,202006 29
4343, 29,1800.0,1.0,95.0,13.9,18.799999,202006 29
4344, 29,1900.0,1.0,95.0,12.0,18.4,202006 29
4345, 29,2000.0,1.0,95.0,7.6,18.6,202006 29
4346, 29,2100.0,1.0,95.0,1.3,18.799999,202006 29
4347, 29,2200.0,1.0,95.0,1.2,19.1,202006 29
4348, 29,2300.0,1.0,95.0,0.6,19.5,202006 29
4349, 30,0.0,0.0,89.0,0.0,20.1,202006 30
4350, 30,100.0,0.0,84.0,0.0,20.700001,202006 30
4351, 30,200.0,0.0,77.0,0.0,21.4,202006 30
4352, 30,300.0,0.0,75.0,0.0,22.1,202006 30
4353, 30,400.0,0.0,72.0,0.0,22.700001,202006 30
4354, 30,500.0,0.0,68.0,0.0,23.0,202006 30
4355, 30,600.0,0.0,65.0,0.0,22.799999,202006 30
4356, 30,700.0,0.0,64.0,0.0,22.4,202006 30
4357, 30,800.0,0.0,72.0,0.0,21.0,202006 30
4358, 30,900.0,0.0,72.0,0.0,20.5,202006 30
4359, 30,1000.0,0.0,75.0,0.0,20.0,202006 30
4360, 30,1100.0,1.0,87.0,0.5,18.700001,202006 30
4361, 30,1200.0,1.0,87.0,0.2,18.6,202006 30
4362, 30,1300.0,0.0,87.0,0.0,18.700001,202006 30
4363, 30,1400.0,0.0,85.0,0.0,18.9,202006 30
4364, 30,1500.0,1.0,87.0,0.0,18.700001,202006 30
4365, 30,1600.0,1.0,87.0,0.0,18.6,202006 30
4366, 30,1700.0,0.0,86.0,0.0,18.4,202006 30
4367, 30,1800.0,0.0,87.0,0.0,18.200001,202006 30
4368, 30,1900.0,0.0,87.0,0.0,18.299999,202006 30
4369, 30,2000.0,0.0,88.0,0.0,18.299999,202006 30
4370, 30,2100.0,0.0,85.0,0.0,18.700001,202006 30
4371, 30,2200.0,0.0,84.0,0.0,19.299999,202006 30
4372, 30,2300.0,0.0,84.0,0.0,20.0,202006 30
4374, 1,0.0,0.0,77.0,0.0,21.6,202007 1
4375, 1,100.0,0.0,76.0,0.0,21.6,202007 1
4376, 1,200.0,0.0,76.0,0.0,21.700001,202007 1
4377, 1,300.0,0.0,72.0,0.0,22.1,202007 1
4378, 1,400.0,0.0,70.0,0.0,22.9,202007 1
4379, 1,500.0,0.0,69.0,0.0,23.6,202007 1
4380, 1,600.0,0.0,69.0,0.0,24.1,202007 1
4381, 1,700.0,0.0,68.0,0.0,24.299999,202007 1
4382, 1,800.0,0.0,69.0,0.0,24.0,202007 1
4383, 1,900.0,0.0,73.0,0.0,23.5,202007 1
4384, 1,1000.0,0.0,76.0,0.0,22.700001,202007 1
4385, 1,1100.0,0.0,78.0,0.0,22.1,202007 1
4386, 1,1200.0,0.0,81.0,0.0,21.6,202007 1
4387, 1,1300.0,0.0,82.0,0.0,21.200001,202007 1
4388, 1,1400.0,0.0,84.0,0.0,20.799999,202007 1
4389, 1,1500.0,0.0,87.0,0.0,20.4,202007 1
4390, 1,1600.0,0.0,88.0,0.0,20.5,202007 1
4391, 1,1700.0,0.0,88.0,0.0,20.6,202007 1
4392, 1,1800.0,0.0,86.0,0.0,20.6,202007 1
4393, 1,1900.0,0.0,85.0,0.0,20.700001,202007 1
4394, 1,2000.0,0.0,85.0,0.0,20.799999,202007 1
4395, 1,2100.0,0.0,85.0,0.0,21.0,202007 1
4396, 1,2200.0,0.0,83.0,0.0,21.5,202007 1
4397, 1,2300.0,0.0,81.0,0.0,22.200001,202007 1
4398, 2,0.0,0.0,78.0,0.0,22.9,202007 2
4399, 2,100.0,0.0,73.0,0.0,24.299999,202007 2
4400, 2,200.0,0.0,67.0,0.0,25.6,202007 2
4401, 2,300.0,0.0,62.0,0.0,26.799999,202007 2
4402, 2,400.0,0.0,58.0,0.0,28.4,202007 2
4403, 2,500.0,0.0,54.0,0.0,28.9,202007 2
4404, 2,600.0,0.0,52.0,0.0,29.6,202007 2
4405, 2,700.0,0.0,53.0,0.0,29.4,202007 2
4406, 2,800.0,0.0,61.0,0.0,28.0,202007 2
4407, 2,900.0,0.0,65.0,0.0,26.799999,202007 2
4408, 2,1000.0,0.0,68.0,0.0,25.5,202007 2
4409, 2,1100.0,0.0,75.0,0.0,24.299999,202007 2
4410, 2,1200.0,0.0,79.0,0.0,23.6,202007 2
4411, 2,1300.0,0.0,81.0,0.0,23.299999,202007 2
4412, 2,1400.0,0.0,82.0,0.0,23.1,202007 2
4413, 2,1500.0,0.0,84.0,0.0,22.799999,202007 2
4414, 2,1600.0,0.0,85.0,0.0,22.4,202007 2
4415, 2,1700.0,0.0,86.0,0.0,21.9,202007 2
4416, 2,1800.0,0.0,87.0,0.0,21.9,202007 2
4417, 2,1900.0,0.0,85.0,0.0,21.799999,202007 2
4418, 2,2000.0,0.0,87.0,0.0,21.700001,202007 2
4419, 2,2100.0,0.0,84.0,0.0,22.799999,202007 2
4420, 2,2200.0,0.0,74.0,0.0,24.5,202007 2
4421, 2,2300.0,0.0,68.0,0.0,26.4,202007 2
4422, 3,0.0,0.0,58.0,0.0,27.799999,202007 3
4423, 3,100.0,0.0,56.0,0.0,29.0,202007 3
4424, 3,200.0,0.0,48.0,0.0,30.0,202007 3
4425, 3,300.0,0.0,45.0,0.0,30.0,202007 3
4426, 3,400.0,0.0,39.0,0.0,30.4,202007 3
4427, 3,500.0,0.0,37.0,0.0,30.299999,202007 3
4428, 3,600.0,0.0,42.0,0.0,29.700001,202007 3
4429, 3,700.0,0.0,42.0,0.0,28.5,202007 3
4430, 3,800.0,0.0,43.0,0.0,27.299999,202007 3
4431, 3,900.0,0.0,46.0,0.0,26.299999,202007 3
4432, 3,1000.0,0.0,49.0,0.0,25.5,202007 3
4433, 3,1100.0,0.0,50.0,0.0,24.799999,202007 3
4434, 3,1200.0,0.0,69.0,0.0,23.299999,202007 3
4435, 3,1300.0,0.0,76.0,0.0,22.299999,202007 3
4436, 3,1400.0,1.0,83.0,0.2,21.299999,202007 3
4437, 3,1500.0,1.0,85.0,0.9,20.700001,202007 3
4438, 3,1600.0,1.0,88.0,0.5,20.700001,202007 3
4439, 3,1700.0,1.0,90.0,0.1,20.5,202007 3
4440, 3,1800.0,0.0,91.0,0.0,20.5,202007 3
4441, 3,1900.0,1.0,91.0,0.0,20.5,202007 3
4442, 3,2000.0,0.0,92.0,0.0,20.5,202007 3
4443, 3,2100.0,0.0,91.0,0.0,21.1,202007 3
4444, 3,2200.0,0.0,73.0,0.0,22.6,202007 3
4445, 3,2300.0,0.0,59.0,0.0,24.1,202007 3
4446, 4,0.0,0.0,51.0,0.0,25.200001,202007 4
4447, 4,100.0,0.0,48.0,0.0,26.4,202007 4
4448, 4,200.0,0.0,42.0,0.0,27.299999,202007 4
4449, 4,300.0,0.0,41.0,0.0,28.0,202007 4
4450, 4,400.0,0.0,41.0,0.0,28.799999,202007 4
4451, 4,500.0,0.0,41.0,0.0,29.299999,202007 4
4452, 4,600.0,0.0,57.0,0.0,27.5,202007 4
4453, 4,700.0,0.0,56.0,0.0,27.0,202007 4
4454, 4,800.0,0.0,55.0,0.0,26.700001,202007 4
4455, 4,900.0,0.0,57.0,0.0,25.200001,202007 4
4456, 4,1000.0,0.0,62.0,0.0,23.700001,202007 4
4457, 4,1100.0,0.0,61.0,0.0,23.200001,202007 4
4458, 4,1200.0,0.0,64.0,0.0,22.700001,202007 4
4459, 4,1300.0,0.0,65.0,0.0,22.5,202007 4
4460, 4,1400.0,0.0,68.0,0.0,22.200001,202007 4
4461, 4,1500.0,0.0,74.0,0.0,21.700001,202007 4
4462, 4,1600.0,0.0,78.0,0.0,21.1,202007 4
4463, 4,1700.0,0.0,82.0,0.0,20.6,202007 4
4464, 4,1800.0,0.0,84.0,0.0,20.299999,202007 4
4465, 4,1900.0,0.0,85.0,0.0,20.0,202007 4
4466, 4,2000.0,0.0,86.0,0.0,20.200001,202007 4
4467, 4,2100.0,0.0,84.0,0.0,20.6,202007 4
4468, 4,2200.0,0.0,80.0,0.0,21.299999,202007 4
4469, 4,2300.0,0.0,73.0,0.0,22.9,202007 4
4470, 5,0.0,0.0,62.0,0.0,24.299999,202007 5
4471, 5,100.0,0.0,62.0,0.0,25.1,202007 5
4472, 5,200.0,0.0,57.0,0.0,26.299999,202007 5
4473, 5,300.0,0.0,53.0,0.0,27.5,202007 5
4474, 5,400.0,0.0,54.0,0.0,27.200001,202007 5
4475, 5,500.0,0.0,55.0,0.0,27.1,202007 5
4476, 5,600.0,0.0,57.0,0.0,27.0,202007 5
4477, 5,700.0,0.0,56.0,0.0,26.700001,202007 5
4478, 5,800.0,0.0,57.0,0.0,26.799999,202007 5
4479, 5,900.0,0.0,60.0,0.0,25.9,202007 5
4480, 5,1000.0,0.0,62.0,0.0,24.4,202007 5
4481, 5,1100.0,0.0,64.0,0.0,23.700001,202007 5
4482, 5,1200.0,0.0,67.0,0.0,23.0,202007 5
4483, 5,1300.0,0.0,68.0,0.0,23.1,202007 5
4484, 5,1400.0,0.0,70.0,0.0,23.0,202007 5
4485, 5,1500.0,0.0,72.0,0.0,22.799999,202007 5
4486, 5,1600.0,0.0,72.0,0.0,22.700001,202007 5
4487, 5,1700.0,0.0,72.0,0.0,22.5,202007 5
4488, 5,1800.0,0.0,73.0,0.0,22.200001,202007 5
4489, 5,1900.0,0.0,76.0,0.0,22.0,202007 5
4490, 5,2000.0,0.0,75.0,0.0,21.9,202007 5
4491, 5,2100.0,0.0,76.0,0.0,22.5,202007 5
4492, 5,2200.0,0.0,74.0,0.0,23.9,202007 5
4493, 5,2300.0,0.0,67.0,0.0,25.6,202007 5
4494, 6,0.0,0.0,65.0,0.0,26.299999,202007 6
4495, 6,100.0,0.0,61.0,0.0,27.4,202007 6
4496, 6,200.0,0.0,59.0,0.0,27.700001,202007 6
4497, 6,300.0,0.0,54.0,0.0,28.9,202007 6
4498, 6,400.0,0.0,50.0,0.0,29.799999,202007 6
4499, 6,500.0,0.0,49.0,0.0,29.6,202007 6
4500, 6,600.0,0.0,50.0,0.0,30.700001,202007 6
4501, 6,700.0,0.0,62.0,0.0,28.4,202007 6
4502, 6,800.0,0.0,65.0,0.0,27.5,202007 6
4503, 6,900.0,0.0,64.0,0.0,26.9,202007 6
4504, 6,1000.0,0.0,70.0,0.0,25.700001,202007 6
4505, 6,1100.0,0.0,71.0,0.0,25.1,202007 6
4506, 6,1200.0,0.0,70.0,0.0,25.0,202007 6
4507, 6,1300.0,0.0,70.0,0.0,24.6,202007 6
4508, 6,1400.0,0.0,77.0,0.0,23.799999,202007 6
4509, 6,1500.0,0.0,77.0,0.0,23.5,202007 6
4510, 6,1600.0,0.0,77.0,0.0,23.1,202007 6
4511, 6,1700.0,0.0,79.0,0.0,23.0,202007 6
4512, 6,1800.0,0.0,80.0,0.0,22.6,202007 6
4513, 6,1900.0,0.0,80.0,0.0,22.4,202007 6
4514, 6,2000.0,0.0,82.0,0.0,22.299999,202007 6
4515, 6,2100.0,0.0,84.0,0.0,22.1,202007 6
4516, 6,2200.0,0.0,83.0,0.0,22.5,202007 6
4517, 6,2300.0,0.0,76.0,0.0,23.6,202007 6
4518, 7,0.0,0.0,70.0,0.0,24.6,202007 7
4519, 7,100.0,0.0,72.0,0.0,24.1,202007 7
4520, 7,200.0,0.0,73.0,0.0,24.299999,202007 7
4521, 7,300.0,0.0,75.0,0.0,24.299999,202007 7
4522, 7,400.0,0.0,68.0,0.0,25.6,202007 7
4523, 7,500.0,0.0,62.0,0.0,27.299999,202007 7
4524, 7,600.0,0.0,62.0,0.0,27.5,202007 7
4525, 7,700.0,0.0,60.0,0.0,27.9,202007 7
4526, 7,800.0,0.0,66.0,0.0,26.9,202007 7
4527, 7,900.0,0.0,71.0,0.0,25.799999,202007 7
4528, 7,1000.0,0.0,75.0,0.0,24.6,202007 7
4529, 7,1100.0,0.0,79.0,0.0,23.700001,202007 7
4530, 7,1200.0,0.0,81.0,0.0,22.700001,202007 7
4531, 7,1300.0,0.0,81.0,0.0,22.4,202007 7
4532, 7,1400.0,0.0,83.0,0.0,22.299999,202007 7
4533, 7,1500.0,0.0,83.0,0.0,22.200001,202007 7
4534, 7,1600.0,0.0,85.0,0.0,22.0,202007 7
4535, 7,1700.0,0.0,88.0,0.0,21.799999,202007 7
4536, 7,1800.0,0.0,88.0,0.0,21.700001,202007 7
4537, 7,1900.0,0.0,90.0,0.0,21.4,202007 7
4538, 7,2000.0,0.0,90.0,0.0,21.4,202007 7
4539, 7,2100.0,0.0,88.0,0.0,22.0,202007 7
4540, 7,2200.0,0.0,80.0,0.0,24.1,202007 7
4541, 7,2300.0,0.0,75.0,0.0,24.799999,202007 7
4542, 8,0.0,0.0,69.0,0.0,26.4,202007 8
4543, 8,100.0,0.0,63.0,0.0,27.9,202007 8
4544, 8,200.0,0.0,57.0,0.0,28.6,202007 8
4545, 8,300.0,0.0,58.0,0.0,29.4,202007 8
4546, 8,400.0,0.0,58.0,0.0,29.9,202007 8
4547, 8,500.0,0.0,54.0,0.0,30.1,202007 8
4548, 8,600.0,0.0,54.0,0.0,30.1,202007 8
4549, 8,700.0,0.0,54.0,0.0,30.200001,202007 8
4550, 8,800.0,0.0,57.0,0.0,29.200001,202007 8
4551, 8,900.0,0.0,64.0,0.0,27.5,202007 8
4552, 8,1000.0,0.0,69.0,0.0,25.6,202007 8
4553, 8,1100.0,0.0,71.0,0.0,24.799999,202007 8
4554, 8,1200.0,0.0,76.0,0.0,24.200001,202007 8
4555, 8,1300.0,0.0,82.0,0.0,23.299999,202007 8
4556, 8,1400.0,0.0,83.0,0.0,22.9,202007 8
4557, 8,1500.0,0.0,84.0,0.0,22.700001,202007 8
4558, 8,1600.0,0.0,85.0,0.0,22.5,202007 8
4559, 8,1700.0,0.0,87.0,0.0,22.299999,202007 8
4560, 8,1800.0,0.0,87.0,0.0,22.1,202007 8
4561, 8,1900.0,0.0,88.0,0.0,21.9,202007 8
4562, 8,2000.0,0.0,89.0,0.0,22.0,202007 8
4563, 8,2100.0,0.0,88.0,0.0,22.700001,202007 8
4564, 8,2200.0,0.0,79.0,0.0,24.5,202007 8
4565, 8,2300.0,0.0,72.0,0.0,26.299999,202007 8
4566, 9,0.0,0.0,67.0,0.0,27.700001,202007 9
4567, 9,100.0,0.0,62.0,0.0,29.200001,202007 9
4568, 9,200.0,0.0,46.0,0.0,30.700001,202007 9
4569, 9,300.0,0.0,44.0,0.0,31.4,202007 9
4570, 9,400.0,0.0,42.0,0.0,32.299999,202007 9
4571, 9,500.0,0.0,41.0,0.0,32.299999,202007 9
4572, 9,600.0,0.0,41.0,0.0,32.200001,202007 9
4573, 9,700.0,0.0,42.0,0.0,32.0,202007 9
4574, 9,800.0,0.0,53.0,0.0,30.799999,202007 9
4575, 9,900.0,0.0,58.0,0.0,29.700001,202007 9
4576, 9,1000.0,0.0,61.0,0.0,28.700001,202007 9
4577, 9,1100.0,0.0,64.0,0.0,28.1,202007 9
4578, 9,1200.0,0.0,59.0,0.0,27.799999,202007 9
4579, 9,1300.0,0.0,59.0,0.0,27.9,202007 9
4580, 9,1400.0,0.0,61.0,0.0,27.4,202007 9
4581, 9,1500.0,0.0,66.0,0.0,26.5,202007 9
4582, 9,1600.0,0.0,69.0,0.0,25.9,202007 9
4583, 9,1700.0,0.0,71.0,0.0,25.299999,202007 9
4584, 9,1800.0,0.0,71.0,0.0,25.0,202007 9
4585, 9,1900.0,1.0,72.0,0.0,24.9,202007 9
4586, 9,2000.0,0.0,77.0,0.1,24.1,202007 9
4587, 9,2100.0,0.0,75.0,0.0,24.200001,202007 9
4588, 9,2200.0,0.0,72.0,0.0,24.6,202007 9
4589, 9,2300.0,1.0,85.0,1.9,23.299999,202007 9
4590, 10,0.0,0.0,79.0,0.0,24.1,202007 10
4591, 10,100.0,0.0,84.0,0.2,23.799999,202007 10
4592, 10,200.0,0.0,82.0,0.0,24.1,202007 10
4593, 10,300.0,0.0,80.0,0.0,25.0,202007 10
4594, 10,400.0,0.0,77.0,0.0,24.9,202007 10
4595, 10,500.0,0.0,72.0,0.0,26.1,202007 10
4596, 10,600.0,0.0,65.0,0.0,27.0,202007 10
4597, 10,700.0,0.0,65.0,0.0,26.9,202007 10
4598, 10,800.0,0.0,65.0,0.0,26.700001,202007 10
4599, 10,900.0,0.0,67.0,0.0,26.0,202007 10
4600, 10,1000.0,0.0,68.0,0.0,24.700001,202007 10
4601, 10,1100.0,0.0,70.0,0.0,23.799999,202007 10
4602, 10,1200.0,0.0,73.0,0.0,23.299999,202007 10
4603, 10,1300.0,0.0,75.0,0.0,22.9,202007 10
4604, 10,1400.0,0.0,76.0,0.0,22.6,202007 10
4605, 10,1500.0,0.0,77.0,0.0,22.5,202007 10
4606, 10,1600.0,0.0,77.0,0.0,22.5,202007 10
4607, 10,1700.0,0.0,79.0,0.0,22.6,202007 10
4608, 10,1800.0,0.0,75.0,0.0,22.299999,202007 10
4609, 10,1900.0,0.0,75.0,0.0,22.299999,202007 10
4610, 10,2000.0,0.0,75.0,0.0,22.299999,202007 10
4611, 10,2100.0,0.0,71.0,0.0,23.299999,202007 10
4612, 10,2200.0,0.0,67.0,0.0,24.700001,202007 10
4613, 10,2300.0,0.0,63.0,0.0,26.0,202007 10
4614, 11,0.0,0.0,60.0,0.0,27.6,202007 11
4615, 11,100.0,0.0,56.0,0.0,28.5,202007 11
4616, 11,200.0,0.0,54.0,0.0,28.4,202007 11
4617, 11,300.0,0.0,52.0,0.0,29.4,202007 11
4618, 11,400.0,0.0,53.0,0.0,30.200001,202007 11
4619, 11,500.0,0.0,50.0,0.0,30.0,202007 11
4620, 11,600.0,0.0,51.0,0.0,29.5,202007 11
4621, 11,700.0,0.0,54.0,0.0,29.0,202007 11
4622, 11,800.0,0.0,55.0,0.0,28.299999,202007 11
4623, 11,900.0,0.0,58.0,0.0,27.299999,202007 11
4624, 11,1000.0,0.0,58.0,0.0,26.299999,202007 11
4625, 11,1100.0,0.0,60.0,0.0,25.5,202007 11
4626, 11,1200.0,0.0,62.0,0.0,24.9,202007 11
4627, 11,1300.0,0.0,63.0,0.0,24.5,202007 11
4628, 11,1400.0,0.0,64.0,0.0,24.1,202007 11
4629, 11,1500.0,0.0,63.0,0.0,23.6,202007 11
4630, 11,1600.0,0.0,63.0,0.0,23.200001,202007 11
4631, 11,1700.0,0.0,63.0,0.0,22.799999,202007 11
4632, 11,1800.0,0.0,62.0,0.0,22.5,202007 11
4633, 11,1900.0,0.0,61.0,0.0,22.200001,202007 11
4634, 11,2000.0,0.0,60.0,0.0,22.4,202007 11
4635, 11,2100.0,0.0,59.0,0.0,22.799999,202007 11
4636, 11,2200.0,0.0,60.0,0.0,23.299999,202007 11
4637, 11,2300.0,0.0,60.0,0.0,23.799999,202007 11
4638, 12,0.0,0.0,62.0,0.0,24.4,202007 12
4639, 12,100.0,0.0,62.0,0.0,25.200001,202007 12
4640, 12,200.0,0.0,64.0,0.0,25.700001,202007 12
4641, 12,300.0,0.0,64.0,0.0,25.799999,202007 12
4642, 12,400.0,0.0,65.0,0.0,25.700001,202007 12
4643, 12,500.0,0.0,67.0,0.0,25.6,202007 12
4644, 12,600.0,0.0,68.0,0.0,25.200001,202007 12
4645, 12,700.0,1.0,78.0,0.5,24.1,202007 12
4646, 12,800.0,1.0,84.0,0.7,23.5,202007 12
4647, 12,900.0,1.0,87.0,0.7,23.1,202007 12
4648, 12,1000.0,1.0,89.0,0.6,22.6,202007 12
4649, 12,1100.0,1.0,90.0,0.4,22.200001,202007 12
4650, 12,1200.0,0.0,91.0,0.0,22.0,202007 12
4651, 12,1300.0,0.0,90.0,0.0,21.799999,202007 12
4652, 12,1400.0,0.0,89.0,0.0,21.700001,202007 12
4653, 12,1500.0,0.0,86.0,0.0,21.4,202007 12
4654, 12,1600.0,1.0,88.0,1.7,19.9,202007 12
4655, 12,1700.0,1.0,91.0,2.6,18.9,202007 12
4656, 12,1800.0,1.0,93.0,1.8,18.200001,202007 12
4657, 12,1900.0,1.0,94.0,2.2,17.9,202007 12
4658, 12,2000.0,1.0,95.0,3.2,17.700001,202007 12
4659, 12,2100.0,1.0,97.0,3.7,17.799999,202007 12
4660, 12,2200.0,1.0,96.0,0.9,18.1,202007 12
4661, 12,2300.0,1.0,95.0,0.5,18.700001,202007 12
4662, 13,0.0,1.0,95.0,0.8,19.1,202007 13
4663, 13,100.0,1.0,96.0,4.6,19.200001,202007 13
4664, 13,200.0,1.0,95.0,2.8,19.299999,202007 13
4665, 13,300.0,1.0,93.0,0.2,19.5,202007 13
4666, 13,400.0,1.0,93.0,0.9,19.4,202007 13
4667, 13,500.0,1.0,95.0,0.7,19.299999,202007 13
4668, 13,600.0,1.0,95.0,2.3,19.299999,202007 13
4669, 13,700.0,1.0,96.0,1.8,19.200001,202007 13
4670, 13,800.0,1.0,96.0,2.0,18.9,202007 13
4671, 13,900.0,1.0,95.0,0.4,18.5,202007 13
4672, 13,1000.0,1.0,96.0,1.6,18.200001,202007 13
4673, 13,1100.0,1.0,96.0,0.8,18.1,202007 13
4674, 13,1200.0,1.0,96.0,1.8,18.1,202007 13
4675, 13,1300.0,1.0,97.0,5.9,18.0,202007 13
4676, 13,1400.0,1.0,97.0,5.9,17.9,202007 13
4677, 13,1500.0,1.0,97.0,5.3,17.700001,202007 13
4678, 13,1600.0,1.0,97.0,2.9,17.5,202007 13
4679, 13,1700.0,1.0,95.0,0.0,17.5,202007 13
4680, 13,1800.0,1.0,95.0,0.8,17.299999,202007 13
4681, 13,1900.0,1.0,94.0,0.5,17.200001,202007 13
4682, 13,2000.0,1.0,94.0,0.3,17.299999,202007 13
4683, 13,2100.0,1.0,94.0,0.2,17.700001,202007 13
4684, 13,2200.0,1.0,92.0,0.0,18.200001,202007 13
4685, 13,2300.0,0.0,87.0,0.0,19.1,202007 13
4686, 14,0.0,0.0,81.0,0.0,20.4,202007 14
4687, 14,100.0,0.0,78.0,0.0,20.5,202007 14
4688, 14,200.0,0.0,82.0,0.0,20.6,202007 14
4689, 14,300.0,0.0,79.0,0.0,21.299999,202007 14
4690, 14,400.0,0.0,72.0,0.0,22.6,202007 14
4691, 14,500.0,0.0,65.0,0.0,23.9,202007 14
4692, 14,600.0,0.0,66.0,0.0,23.9,202007 14
4693, 14,700.0,0.0,69.0,0.0,23.6,202007 14
4694, 14,800.0,0.0,68.0,0.0,22.799999,202007 14
4695, 14,900.0,0.0,69.0,0.0,22.200001,202007 14
4696, 14,1000.0,0.0,69.0,0.0,21.700001,202007 14
4697, 14,1100.0,0.0,70.0,0.0,21.299999,202007 14
4698, 14,1200.0,0.0,70.0,0.0,20.9,202007 14
4699, 14,1300.0,0.0,72.0,0.0,20.6,202007 14
4700, 14,1400.0,0.0,72.0,0.0,20.4,202007 14
4701, 14,1500.0,0.0,74.0,0.0,20.1,202007 14
4702, 14,1600.0,0.0,73.0,0.0,19.799999,202007 14
4703, 14,1700.0,0.0,74.0,0.0,19.5,202007 14
4704, 14,1800.0,0.0,76.0,0.0,19.299999,202007 14
4705, 14,1900.0,0.0,77.0,0.0,19.0,202007 14
4706, 14,2000.0,0.0,77.0,0.0,18.9,202007 14
4707, 14,2100.0,0.0,76.0,0.0,19.299999,202007 14
4708, 14,2200.0,0.0,71.0,0.0,20.799999,202007 14
4709, 14,2300.0,0.0,62.0,0.0,22.799999,202007 14
4710, 15,0.0,0.0,61.0,0.0,23.200001,202007 15
4711, 15,100.0,0.0,59.0,0.0,23.700001,202007 15
4712, 15,200.0,0.0,60.0,0.0,24.9,202007 15
4713, 15,300.0,0.0,58.0,0.0,25.700001,202007 15
4714, 15,400.0,0.0,48.0,0.0,27.0,202007 15
4715, 15,500.0,0.0,45.0,0.0,27.700001,202007 15
4716, 15,600.0,0.0,43.0,0.0,28.1,202007 15
4717, 15,700.0,0.0,45.0,0.0,28.5,202007 15
4718, 15,800.0,0.0,46.0,0.0,28.299999,202007 15
4719, 15,900.0,0.0,58.0,0.0,26.799999,202007 15
4720, 15,1000.0,0.0,67.0,0.0,24.5,202007 15
4721, 15,1100.0,0.0,72.0,0.0,23.200001,202007 15
4722, 15,1200.0,0.0,73.0,0.0,22.700001,202007 15
4723, 15,1300.0,0.0,74.0,0.0,22.1,202007 15
4724, 15,1400.0,0.0,76.0,0.0,21.700001,202007 15
4725, 15,1500.0,0.0,78.0,0.0,21.299999,202007 15
4726, 15,1600.0,0.0,80.0,0.0,21.0,202007 15
4727, 15,1700.0,0.0,81.0,0.0,21.0,202007 15
4728, 15,1800.0,0.0,82.0,0.0,20.799999,202007 15
4729, 15,1900.0,0.0,84.0,0.0,20.5,202007 15
4730, 15,2000.0,0.0,85.0,0.0,20.5,202007 15
4731, 15,2100.0,0.0,84.0,0.0,21.200001,202007 15
4732, 15,2200.0,0.0,76.0,0.0,22.700001,202007 15
4733, 15,2300.0,0.0,69.0,0.0,24.4,202007 15
4734, 16,0.0,0.0,63.0,0.0,25.9,202007 16
4735, 16,100.0,0.0,59.0,0.0,27.1,202007 16
4736, 16,200.0,0.0,59.0,0.0,28.299999,202007 16
4737, 16,300.0,0.0,59.0,0.0,28.4,202007 16
4738, 16,400.0,0.0,59.0,0.0,28.6,202007 16
4739, 16,500.0,0.0,58.0,0.0,29.5,202007 16
4740, 16,600.0,0.0,58.0,0.0,29.5,202007 16
4741, 16,700.0,0.0,59.0,0.0,29.6,202007 16
4742, 16,800.0,0.0,61.0,0.0,28.6,202007 16
4743, 16,900.0,0.0,65.0,0.0,26.799999,202007 16
4744, 16,1000.0,0.0,70.0,0.0,25.5,202007 16
4745, 16,1100.0,0.0,75.0,0.0,24.5,202007 16
4746, 16,1200.0,0.0,79.0,0.0,23.9,202007 16
4747, 16,1300.0,0.0,82.0,0.0,23.6,202007 16
4748, 16,1400.0,0.0,83.0,0.0,23.200001,202007 16
4749, 16,1500.0,0.0,82.0,0.0,22.9,202007 16
4750, 16,1600.0,0.0,83.0,0.0,22.6,202007 16
4751, 16,1700.0,0.0,84.0,0.0,22.299999,202007 16
4752, 16,1800.0,0.0,85.0,0.0,21.9,202007 16
4753, 16,1900.0,0.0,86.0,0.0,21.700001,202007 16
4754, 16,2000.0,0.0,87.0,0.0,21.799999,202007 16
4755, 16,2100.0,0.0,87.0,0.0,22.4,202007 16
4756, 16,2200.0,0.0,84.0,0.0,23.6,202007 16
4757, 16,2300.0,0.0,76.0,0.0,25.5,202007 16
4758, 17,0.0,0.0,72.0,0.0,27.700001,202007 17
4759, 17,100.0,0.0,62.0,0.0,28.5,202007 17
4760, 17,200.0,0.0,61.0,0.0,29.1,202007 17
4761, 17,300.0,0.0,56.0,0.0,30.5,202007 17
4762, 17,400.0,0.0,55.0,0.0,31.299999,202007 17
4763, 17,500.0,0.0,61.0,0.0,30.299999,202007 17
4764, 17,600.0,0.0,63.0,0.0,29.6,202007 17
4765, 17,700.0,0.0,67.0,0.0,28.299999,202007 17
4766, 17,800.0,0.0,66.0,0.0,28.4,202007 17
4767, 17,900.0,0.0,67.0,0.0,27.700001,202007 17
4768, 17,1000.0,0.0,70.0,0.0,26.4,202007 17
4769, 17,1100.0,0.0,72.0,0.0,25.4,202007 17
4770, 17,1200.0,0.0,71.0,0.0,25.0,202007 17
4771, 17,1300.0,0.0,73.0,0.0,24.6,202007 17
4772, 17,1400.0,0.0,74.0,0.0,24.4,202007 17
4773, 17,1500.0,0.0,76.0,0.0,24.0,202007 17
4774, 17,1600.0,0.0,78.0,0.0,23.700001,202007 17
